기준년월,광역지자체,중분류,,지출액,전년도 지출액
202201,부산광역시,총소비,0000,4198132.0,2684265.0
202201,부산광역시,호텔,1001,465291.0,299367.0
202201,부산광역시,콘도,1002,177.0,231.0
202201,부산광역시,캠핑장/펜션,1003,0.0,0.0
202201,부산광역시,기타숙박,1004,320826.0,120682.0
202201,부산광역시,여행업,2001,2682.0,0.0
202201,부산광역시,육상운송,3001,105.0,0.0
202201,부산광역시,수상운송,3002,0.0,11.0
202201,부산광역시,항공운송,3003,2271.0,1189.0
202201,부산광역시,렌터카,3004,3707.0,5308.0
202201,부산광역시,면세점,4001,48771.0,19831.0
202201,부산광역시,관광기념품,4002,2624.0,656.0
202201,부산광역시,레저용품쇼핑,4003,68929.0,27915.0
202201,부산광역시,대형쇼핑몰,4004,2608797.0,1808425.0
202201,부산광역시,카지노,5001,36500.0,28000.0
202201,부산광역시,관광유원시설,5002,12168.0,5259.0
202201,부산광역시,골프장,5003,22675.0,25794.0
202201,부산광역시,기타레저,5005,16.0,74.0
202201,부산광역시,문화서비스,5006,2367.0,1219.0
202201,부산광역시,식음료,6001,600225.0,340303.0
202202,부산광역시,총소비,0000,4491423.0,2960571.0
202202,부산광역시,호텔,1001,555322.0,404259.0
202202,부산광역시,콘도,1002,141.0,346.0
202202,부산광역시,기타숙박,1004,324222.0,166267.0
202202,부산광역시,여행업,2001,0.0,0.0
202202,부산광역시,육상운송,3001,75.0,0.0
202202,부산광역시,수상운송,3002,36.0,55.0
202202,부산광역시,항공운송,3003,1229.0,368.0
202202,부산광역시,렌터카,3004,7030.0,3150.0
202202,부산광역시,면세점,4001,22212.0,14792.0
202202,부산광역시,관광기념품,4002,4297.0,2736.0
202202,부산광역시,레저용품쇼핑,4003,40052.0,24255.0
202202,부산광역시,대형쇼핑몰,4004,2514086.0,1731235.0
202202,부산광역시,카지노,5001,383407.0,97800.0
202202,부산광역시,관광유원시설,5002,14779.0,12069.0
202202,부산광역시,골프장,5003,22899.0,18533.0
202202,부산광역시,기타레저,5005,64.0,64.0
202202,부산광역시,문화서비스,5006,1825.0,896.0
202202,부산광역시,식음료,6001,599748.0,483747.0
202203,부산광역시,총소비,0000,5073729.0,3911107.0
202203,부산광역시,호텔,1001,678261.0,545525.0
202203,부산광역시,콘도,1002,159.0,573.0
202203,부산광역시,기타숙박,1004,322180.0,276019.0
202203,부산광역시,여행업,2001,715.0,926.0
202203,부산광역시,육상운송,3001,459.0,334.0
202203,부산광역시,수상운송,3002,0.0,33.0
202203,부산광역시,항공운송,3003,1065.0,126.0
202203,부산광역시,렌터카,3004,5338.0,4131.0
202203,부산광역시,면세점,4001,23538.0,19511.0
202203,부산광역시,관광기념품,4002,7192.0,5513.0
202203,부산광역시,레저용품쇼핑,4003,25450.0,26651.0
202203,부산광역시,대형쇼핑몰,4004,2955901.0,2267739.0
202203,부산광역시,카지노,5001,187500.0,59800.0
202203,부산광역시,관광유원시설,5002,26607.0,36289.0
202203,부산광역시,골프장,5003,23115.0,18590.0
