,국가명,국가별 방문자 수,국가별 방문자 비율,연도
0,호주,3219.0,0.4,2021
1,캐나다,9347.0,1.3,2021
2,중국,102492.0,14.0,2021
3,대만,5196.0,0.7,2021
4,프랑스,4935.0,0.7,2021
5,독일,9498.0,1.3,2021
6,홍콩,19685.0,2.7,2021
7,인도,2049.0,0.3,2021
8,인도네시아,15123.0,2.1,2021
9,일본,30238.0,4.1,2021
10,카자흐스탄,593.0,0.1,2021
11,말레이시아,3048.0,0.4,2021
12,몽골,26.0,0.0,2021
13,필리핀,23970.0,3.3,2021
14,러시아,42579.0,5.8,2021
15,싱가포르,2828.0,0.4,2021
16,베트남,7172.0,1.0,2021
17,태국,72302.0,9.9,2021
18,터키,1293.0,0.2,2021
19,영국,14957.0,2.0,2021
20,미국,195283.0,26.6,2021
21,기타,167271.0,22.8,2021
