,국가명,국가별 방문자 수,국가별 방문자 비율,연도
0,호주,7963.0,1.3,2020
1,캐나다,7865.0,1.2,2020
2,중국,84806.0,13.5,2020
3,대만,39967.0,6.3,2020
4,프랑스,3069.0,0.5,2020
5,독일,4483.0,0.7,2020
6,홍콩,38156.0,6.1,2020
7,인도,2224.0,0.4,2020
8,인도네시아,14812.0,2.4,2020
9,일본,74800.0,11.9,2020
10,카자흐스탄,532.0,0.1,2020
11,말레이시아,7307.0,1.2,2020
12,몽골,10.0,0.0,2020
13,필리핀,21597.0,3.4,2020
14,러시아,35052.0,5.6,2020
15,싱가포르,5007.0,0.8,2020
16,베트남,10492.0,1.7,2020
17,태국,59789.0,9.5,2020
18,터키,1151.0,0.2,2020
19,영국,6430.0,1.0,2020
20,미국,131096.0,20.8,2020
21,기타,73465.0,11.7,2020
